,Year,Date,Team1,Team2,Result,GameResult
500,1989,1989-07-31,OB,해태,W 5:3,1
501,1989,1989-07-31,해태,OB,L 3:5,1
502,1989,1989-08-01,MBC,빙그레,W 3:2,1
503,1989,1989-08-01,롯데,태평양,W 4:3,1
504,1989,1989-08-01,빙그레,MBC,L 2:3,1
505,1989,1989-08-01,삼성,해태,W 6:5,1
506,1989,1989-08-01,태평양,롯데,L 3:4,1
507,1989,1989-08-01,해태,삼성,L 5:6,1
508,1989,1989-08-02,MBC,빙그레,L 3:9,1
509,1989,1989-08-02,롯데,태평양,W 5:4,1
510,1989,1989-08-02,빙그레,MBC,W 9:3,1
511,1989,1989-08-02,삼성,해태,W 8:4,1
512,1989,1989-08-02,태평양,롯데,L 4:5,1
513,1989,1989-08-02,해태,삼성,L 4:8,1
514,1989,1989-08-03,MBC,빙그레,L 1:2,1
515,1989,1989-08-03,롯데,태평양,W 3:1,1
516,1989,1989-08-03,빙그레,MBC,W 2:1,1
517,1989,1989-08-03,삼성,해태,L 4:6,1
518,1989,1989-08-03,태평양,롯데,L 1:3,1
519,1989,1989-08-03,해태,삼성,W 6:4,1
520,1989,1989-08-04,MBC,태평양,W 6:5,1
521,1989,1989-08-04,OB,롯데,W 1:0,1
522,1989,1989-08-04,롯데,OB,L 0:1,1
523,1989,1989-08-04,빙그레,해태,L 0:1,1
524,1989,1989-08-04,태평양,MBC,L 5:6,1
525,1989,1989-08-04,해태,빙그레,W 1:0,1
526,1989,1989-08-05,MBC,태평양,L 3:5,1
527,1989,1989-08-05,OB,롯데,L 5:11,1
528,1989,1989-08-05,롯데,OB,W 11:5,1
529,1989,1989-08-05,빙그레,해태,L 3:10,1
530,1989,1989-08-05,태평양,MBC,W 5:3,1
531,1989,1989-08-05,해태,빙그레,W 10:3,1
532,1989,1989-08-06,MBC,태평양,L 2:4,1
533,1989,1989-08-06,OB,롯데,W 5:2,1
534,1989,1989-08-06,롯데,OB,L 2:5,1
535,1989,1989-08-06,빙그레,해태,L 2:4,1
536,1989,1989-08-06,태평양,MBC,W 4:2,1
537,1989,1989-08-06,해태,빙그레,W 4:2,1
538,1989,1989-08-08,OB,해태,L 0:6,1
539,1989,1989-08-08,롯데,삼성,L 3:6,1
540,1989,1989-08-08,빙그레,태평양,W 7:0,1
541,1989,1989-08-08,삼성,롯데,W 6:3,1
542,1989,1989-08-08,태평양,빙그레,L 0:7,1
543,1989,1989-08-08,해태,OB,W 6:0,1
544,1989,1989-08-09,OB,해태,W 2:0,1
545,1989,1989-08-09,롯데,삼성,D 5:5,1
546,1989,1989-08-09,빙그레,태평양,L 7:8,1
547,1989,1989-08-09,삼성,롯데,D 5:5,1
548,1989,1989-08-09,태평양,빙그레,W 8:7,1
549,1989,1989-08-09,해태,OB,L 0:2,1
550,1989,1989-08-10,OB,해태,W 3:1,1
551,1989,1989-08-10,롯데,삼성,W 1:0,1
552,1989,1989-08-10,빙그레,태평양,L 3:4,1
553,1989,1989-08-10,삼성,롯데,L 0:1,1
554,1989,1989-08-10,태평양,빙그레,W 4:3,1
555,1989,1989-08-10,해태,OB,L 1:3,1
556,1989,1989-08-11,롯데,빙그레,L 7:11,1
557,1989,1989-08-11,빙그레,롯데,W 11:7,1
558,1989,1989-08-12,롯데,빙그레,L 1:4,1
559,1989,1989-08-12,빙그레,롯데,W 4:1,1
560,1989,1989-08-13,MBC,삼성,D 1:1,1
561,1989,1989-08-13,OB,태평양,W 5:1,1
562,1989,1989-08-13,롯데,빙그레,W 7:1,1
563,1989,1989-08-13,빙그레,롯데,L 1:7,1
564,1989,1989-08-13,삼성,MBC,D 1:1,1
565,1989,1989-08-13,태평양,OB,L 1:5,1
566,1989,1989-08-14,MBC,삼성,L 1:6,1
567,1989,1989-08-14,OB,태평양,W 9:0,1
568,1989,1989-08-14,삼성,MBC,W 6:1,1
569,1989,1989-08-14,태평양,OB,L 0:9,1
570,1989,1989-08-15,MBC,빙그레,L 2:3,1
571,1989,1989-08-15,OB,롯데,L 3:4,1
572,1989,1989-08-15,롯데,OB,W 4:3,1
573,1989,1989-08-15,빙그레,MBC,W 3:2,1
574,1989,1989-08-15,삼성,해태,L 1:2,1
575,1989,1989-08-15,해태,삼성,W 2:1,1
576,1989,1989-08-16,MBC,빙그레,L 1:7,1
577,1989,1989-08-16,OB,롯데,W 4:1,1
578,1989,1989-08-16,롯데,OB,L 1:4,1
579,1989,1989-08-16,빙그레,MBC,W 7:1,1
580,1989,1989-08-16,삼성,해태,L 3:4,1
581,1989,1989-08-16,해태,삼성,W 4:3,1
582,1989,1989-08-17,MBC,빙그레,L 1:2,1
583,1989,1989-08-17,OB,롯데,W 7:3,1
584,1989,1989-08-17,롯데,OB,L 3:7,1
585,1989,1989-08-17,빙그레,MBC,W 2:1,1
586,1989,1989-08-17,삼성,해태,W 11:7,1
587,1989,1989-08-17,해태,삼성,L 7:11,1
588,1989,1989-08-18,MBC,해태,L 5:7,1
589,1989,1989-08-18,롯데,태평양,W 4:2,1
590,1989,1989-08-18,빙그레,삼성,W 10:1,1
591,1989,1989-08-18,삼성,빙그레,L 1:10,1
592,1989,1989-08-18,태평양,롯데,L 2:4,1
593,1989,1989-08-18,해태,MBC,W 7:5,1
594,1989,1989-08-19,MBC,해태,L 4:9,1
595,1989,1989-08-19,롯데,태평양,L 1:2,1
596,1989,1989-08-19,빙그레,삼성,W 6:4,1
597,1989,1989-08-19,삼성,빙그레,L 4:6,1
598,1989,1989-08-19,태평양,롯데,W 2:1,1
599,1989,1989-08-19,해태,MBC,W 9:4,1
600,1989,1989-08-20,롯데,태평양,W 3:2,1
601,1989,1989-08-20,빙그레,삼성,W 6:3,1
602,1989,1989-08-20,삼성,빙그레,L 3:6,1
603,1989,1989-08-20,태평양,롯데,L 2:3,1
604,1989,1989-08-22,삼성,태평양,L 1:2,1
605,1989,1989-08-22,태평양,삼성,W 2:1,1
606,1989,1989-08-23,MBC,롯데,L 0:1,1
607,1989,1989-08-23,OB,해태,L 0:2,1
608,1989,1989-08-23,롯데,MBC,W 1:0,1
609,1989,1989-08-23,삼성,태평양,W 6:5,1
610,1989,1989-08-23,태평양,삼성,L 5:6,1
611,1989,1989-08-23,해태,OB,W 2:0,1
612,1989,1989-08-24,MBC,롯데,L 2:3,1
613,1989,1989-08-24,OB,해태,L 2:3,1
614,1989,1989-08-24,롯데,MBC,W 3:2,1
615,1989,1989-08-24,삼성,태평양,L 0:4,1
616,1989,1989-08-24,태평양,삼성,W 4:0,1
617,1989,1989-08-24,해태,OB,W 3:2,1
618,1989,1989-08-25,MBC,태평양,L 2:3,1
619,1989,1989-08-25,OB,빙그레,L 0:4,1
620,1989,1989-08-25,빙그레,OB,W 4:0,1
621,1989,1989-08-25,삼성,해태,L 4:5,1
622,1989,1989-08-25,태평양,MBC,W 3:2,1
623,1989,1989-08-25,해태,삼성,W 5:4,1
624,1989,1989-08-26,MBC,태평양,W 14:1,1
625,1989,1989-08-26,OB,빙그레,W 5:4,1
626,1989,1989-08-26,빙그레,OB,L 4:5,1
627,1989,1989-08-26,삼성,해태,W 2:1,1
628,1989,1989-08-26,태평양,MBC,L 1:14,1
629,1989,1989-08-26,해태,삼성,L 1:2,1
630,1989,1989-08-27,MBC,태평양,L 2:7,1
631,1989,1989-08-27,OB,빙그레,W 7:2,1
632,1989,1989-08-27,빙그레,OB,L 2:7,1
633,1989,1989-08-27,삼성,해태,W 5:3,1
634,1989,1989-08-27,태평양,MBC,W 7:2,1
635,1989,1989-08-27,해태,삼성,L 3:5,1
636,1989,1989-08-30,MBC,롯데,L 8:9,1
637,1989,1989-08-30,OB,태평양,W 1:0,1
638,1989,1989-08-30,롯데,MBC,W 9:8,1
639,1989,1989-08-30,태평양,OB,L 0:1,1
640,1989,1989-08-31,MBC,롯데,W 4:2,1
641,1989,1989-08-31,OB,태평양,L 2:6,1
642,1989,1989-08-31,롯데,MBC,L 2:4,1
643,1989,1989-08-31,빙그레,삼성,W 15:4,1
644,1989,1989-08-31,삼성,빙그레,L 4:15,1
645,1989,1989-08-31,태평양,OB,W 6:2,1
646,1989,1989-09-01,MBC,해태,L 0:10,1
647,1989,1989-09-01,OB,삼성,L 4:5,1
648,1989,1989-09-01,빙그레,태평양,L 3:4,1
649,1989,1989-09-01,삼성,OB,W 5:4,1
650,1989,1989-09-01,태평양,빙그레,W 4:3,1
651,1989,1989-09-01,해태,MBC,W 10:0,1
652,1989,1989-09-02,MBC,해태,W 5:1,1
653,1989,1989-09-02,OB,삼성,L 3:5,1
654,1989,1989-09-02,빙그레,태평양,W 9:3,1
655,1989,1989-09-02,삼성,OB,W 5:3,1
656,1989,1989-09-02,태평양,빙그레,L 3:9,1
657,1989,1989-09-02,해태,MBC,L 1:5,1
658,1989,1989-09-03,MBC,해태,W 6:4,1
659,1989,1989-09-03,OB,삼성,L 2:6,1
660,1989,1989-09-03,빙그레,태평양,L 2:3,1
661,1989,1989-09-03,삼성,OB,W 6:2,1
662,1989,1989-09-03,태평양,빙그레,W 3:2,1
663,1989,1989-09-03,해태,MBC,L 4:6,1
664,1989,1989-09-05,MBC,OB,W 3:1,1
665,1989,1989-09-05,OB,MBC,L 1:3,1
666,1989,1989-09-05,롯데,삼성,L 3:8,1
667,1989,1989-09-05,삼성,롯데,W 8:3,1
668,1989,1989-09-05,태평양,해태,L 2:3,1
669,1989,1989-09-05,해태,태평양,W 3:2,1
670,1989,1989-09-06,MBC,OB,W 5:0,1
671,1989,1989-09-06,OB,MBC,L 0:5,1
672,1989,1989-09-06,롯데,삼성,L 3:6,1
673,1989,1989-09-06,삼성,롯데,W 6:3,1
674,1989,1989-09-06,태평양,해태,W 4:3,1
675,1989,1989-09-06,해태,태평양,L 3:4,1
676,1989,1989-09-07,MBC,OB,L 3:6,1
677,1989,1989-09-07,OB,MBC,W 6:3,1
678,1989,1989-09-07,롯데,삼성,W 7:4,1
679,1989,1989-09-07,삼성,롯데,L 4:7,1
680,1989,1989-09-07,태평양,해태,L 2:5,1
681,1989,1989-09-07,해태,태평양,W 5:2,1
682,1989,1989-09-08,OB,빙그레,W 5:2,1
683,1989,1989-09-08,롯데,해태,W 4:2,1
684,1989,1989-09-08,빙그레,OB,L 2:5,1
685,1989,1989-09-08,해태,롯데,L 2:4,1
686,1989,1989-09-09,OB,빙그레,L 3:4,1
687,1989,1989-09-09,빙그레,OB,W 4:3,1
688,1989,1989-09-10,MBC,삼성,W 9:7,1
689,1989,1989-09-10,OB,빙그레,L 2:8,1
690,1989,1989-09-10,빙그레,OB,W 8:2,1
691,1989,1989-09-10,삼성,MBC,L 7:9,1
692,1989,1989-09-12,롯데,태평양,L 0:1,1
693,1989,1989-09-12,빙그레,해태,W 7:6,1
694,1989,1989-09-12,태평양,롯데,W 1:0,1
695,1989,1989-09-12,해태,빙그레,L 6:7,1
696,1989,1989-09-13,롯데,태평양,L 1:2,1
697,1989,1989-09-13,빙그레,해태,W 3:0,1
698,1989,1989-09-13,태평양,롯데,W 2:1,1
699,1989,1989-09-13,해태,빙그레,L 0:3,1
700,1989,1989-09-14,OB,삼성,L 1:5,1
701,1989,1989-09-14,OB,삼성,L 5:7,1
702,1989,1989-09-14,삼성,OB,W 5:1,1
703,1989,1989-09-14,삼성,OB,W 7:5,1
704,1989,1989-09-17,MBC,해태,L 2:6,1
705,1989,1989-09-17,OB,롯데,W 5:1,1
706,1989,1989-09-17,롯데,OB,L 1:5,1
707,1989,1989-09-17,해태,MBC,W 6:2,1
708,1989,1989-09-18,MBC,해태,L 2:3,1
709,1989,1989-09-18,MBC,해태,L 4:7,1
710,1989,1989-09-18,OB,롯데,D 3:3,1
711,1989,1989-09-18,OB,롯데,W 3:2,1
712,1989,1989-09-18,롯데,OB,D 3:3,1
713,1989,1989-09-18,롯데,OB,L 2:3,1
714,1989,1989-09-18,빙그레,태평양,W 2:1,1
715,1989,1989-09-18,빙그레,태평양,W 9:7,1
716,1989,1989-09-18,태평양,빙그레,L 1:2,1
717,1989,1989-09-18,태평양,빙그레,L 7:9,1
718,1989,1989-09-18,해태,MBC,W 3:2,1
719,1989,1989-09-18,해태,MBC,W 7:4,1
720,1989,1989-09-19,MBC,태평양,W 1:0,1
721,1989,1989-09-19,롯데,해태,W 2:1,1
722,1989,1989-09-19,빙그레,삼성,W 2:1,1
723,1989,1989-09-19,삼성,빙그레,L 1:2,1
724,1989,1989-09-19,태평양,MBC,L 0:1,1
725,1989,1989-09-19,해태,롯데,L 1:2,1
726,1989,1989-09-20,MBC,태평양,L 4:8,1
727,1989,1989-09-20,롯데,해태,L 1:2,1
728,1989,1989-09-20,빙그레,삼성,W 11:3,1
729,1989,1989-09-20,삼성,빙그레,L 3:11,1
730,1989,1989-09-20,태평양,MBC,W 8:4,1
731,1989,1989-09-20,해태,롯데,W 2:1,1
732,1989,1989-09-21,MBC,태평양,L 1:2,1
733,1989,1989-09-21,롯데,해태,W 13:3,1
734,1989,1989-09-21,빙그레,삼성,W 6:2,1
735,1989,1989-09-21,삼성,빙그레,L 2:6,1
736,1989,1989-09-21,태평양,MBC,W 2:1,1
737,1989,1989-09-21,해태,롯데,L 3:13,1
738,1989,1989-09-22,MBC,해태,L 0:4,1
739,1989,1989-09-22,MBC,해태,W 5:2,1
740,1989,1989-09-22,OB,롯데,W 4:2,1
741,1989,1989-09-22,롯데,OB,L 2:4,1
742,1989,1989-09-22,삼성,태평양,L 1:2,1
743,1989,1989-09-22,태평양,삼성,W 2:1,1
744,1989,1989-09-22,해태,MBC,L 2:5,1
745,1989,1989-09-22,해태,MBC,W 4:0,1
746,1989,1989-09-23,OB,태평양,W 3:1,1
747,1989,1989-09-23,롯데,삼성,W 5:3,1
748,1989,1989-09-23,빙그레,해태,L 1:2,1
749,1989,1989-09-23,삼성,롯데,L 3:5,1
750,1989,1989-09-23,태평양,OB,L 1:3,1
751,1989,1989-09-23,해태,빙그레,W 2:1,1
752,1989,1989-09-24,MBC,해태,W 2:1,1
753,1989,1989-09-24,MBC,해태,W 4:2,1
754,1989,1989-09-24,OB,태평양,L 1:4,1
755,1989,1989-09-24,OB,태평양,L 1:8,1
756,1989,1989-09-24,롯데,삼성,L 2:4,1
757,1989,1989-09-24,롯데,삼성,L 4:17,1
758,1989,1989-09-24,삼성,롯데,W 17:4,1
759,1989,1989-09-24,삼성,롯데,W 4:2,1
760,1989,1989-09-24,태평양,OB,W 4:1,1
761,1989,1989-09-24,태평양,OB,W 8:1,1
762,1989,1989-09-24,해태,MBC,L 1:2,1
763,1989,1989-09-24,해태,MBC,L 2:4,1
764,1989,1989-09-25,삼성,해태,L 2:3,1
765,1989,1989-09-25,해태,삼성,W 3:2,1
766,1989,1989-09-26,MBC,OB,W 6:3,1
767,1989,1989-09-26,OB,MBC,L 3:6,1
768,1989,1989-09-26,롯데,해태,L 2:6,1
769,1989,1989-09-26,롯데,해태,L 3:4,1
770,1989,1989-09-26,삼성,태평양,L 4:9,1
771,1989,1989-09-26,태평양,삼성,W 9:4,1
772,1989,1989-09-26,해태,롯데,W 4:3,1
773,1989,1989-09-26,해태,롯데,W 6:2,1
774,1989,1989-09-28,MBC,삼성,W 2:1,1
775,1989,1989-09-28,롯데,해태,D 3:3,1
776,1989,1989-09-28,롯데,해태,L 1:2,1
777,1989,1989-09-28,빙그레,태평양,W 2:1,1
778,1989,1989-09-28,삼성,MBC,L 1:2,1
779,1989,1989-09-28,태평양,빙그레,L 1:2,1
780,1989,1989-09-28,해태,롯데,D 3:3,1
781,1989,1989-09-28,해태,롯데,W 2:1,1
782,1989,1989-09-29,MBC,OB,W 2:1,1
783,1989,1989-09-29,OB,MBC,L 1:2,1
784,1989,1989-09-29,롯데,빙그레,W 3:0,1
785,1989,1989-09-29,빙그레,롯데,L 0:3,1
786,1989,1989-09-29,삼성,해태,W 11:7,1
787,1989,1989-09-29,해태,삼성,L 7:11,1
788,1989,1989-09-30,MBC,롯데,W 2:1,1
789,1989,1989-09-30,OB,삼성,L 0:6,1
790,1989,1989-09-30,OB,삼성,L 5:6,1
791,1989,1989-09-30,롯데,MBC,L 1:2,1
792,1989,1989-09-30,삼성,OB,W 6:0,1
793,1989,1989-09-30,삼성,OB,W 6:5,1
794,1989,1989-09-30,태평양,해태,L 0:5,1
795,1989,1989-09-30,태평양,해태,W 10:5,1
796,1989,1989-09-30,해태,태평양,L 5:10,1
797,1989,1989-09-30,해태,태평양,W 5:0,1
798,1989,1989-10-01,MBC,삼성,W 3:2,1
799,1989,1989-10-01,롯데,빙그레,L 3:4,1
800,1989,1989-10-01,빙그레,롯데,W 4:3,1
801,1989,1989-10-01,삼성,MBC,L 2:3,1
802,1989,1989-10-02,OB,해태,L 0:5,1
803,1989,1989-10-02,OB,해태,W 5:3,1
804,1989,1989-10-02,롯데,태평양,L 3:4,1
805,1989,1989-10-02,빙그레,삼성,L 4:12,1
806,1989,1989-10-02,삼성,빙그레,W 12:4,1
807,1989,1989-10-02,태평양,롯데,W 4:3,1
808,1989,1989-10-02,해태,OB,L 3:5,1
809,1989,1989-10-02,해태,OB,W 5:0,1
810,1989,1989-10-03,MBC,삼성,L 1:7,1
811,1989,1989-10-03,MBC,삼성,W 8:3,1
812,1989,1989-10-03,빙그레,해태,L 6:12,1
813,1989,1989-10-03,빙그레,해태,W 8:4,1
814,1989,1989-10-03,삼성,MBC,L 3:8,1
815,1989,1989-10-03,삼성,MBC,W 7:1,1
816,1989,1989-10-03,해태,빙그레,L 4:8,1
817,1989,1989-10-03,해태,빙그레,W 12:6,1
818,1989,1989-10-04,MBC,롯데,L 2:7,1
819,1989,1989-10-04,OB,태평양,L 2:4,1
820,1989,1989-10-04,롯데,MBC,W 7:2,1
821,1989,1989-10-04,빙그레,삼성,L 8:9,1
822,1989,1989-10-04,빙그레,삼성,W 8:3,1
823,1989,1989-10-04,삼성,빙그레,L 3:8,1
824,1989,1989-10-04,삼성,빙그레,W 9:8,1
825,1989,1989-10-04,태평양,OB,W 4:2,1
826,1989,1989-10-05,빙그레,해태,W 2:1,1
827,1989,1989-10-05,해태,빙그레,L 1:2,1
828,1989,1989-10-06,OB,삼성,W 12:10,1
829,1989,1989-10-06,OB,삼성,W 6:3,1
830,1989,1989-10-06,롯데,해태,W 5:4,1
831,1989,1989-10-06,롯데,해태,W 8:3,1
832,1989,1989-10-06,빙그레,태평양,L 5:12,1
833,1989,1989-10-06,빙그레,태평양,L 6:11,1
834,1989,1989-10-06,삼성,OB,L 10:12,1
835,1989,1989-10-06,삼성,OB,L 3:6,1
836,1989,1989-10-06,태평양,빙그레,W 11:6,1
837,1989,1989-10-06,태평양,빙그레,W 12:5,1
838,1989,1989-10-06,해태,롯데,L 3:8,1
839,1989,1989-10-06,해태,롯데,L 4:5,1
840,1990,1990-04-08,LG,OB,L 2:7,1
841,1990,1990-04-08,OB,LG,W 7:2,1
842,1990,1990-04-08,빙그레,해태,W 10:5,1
843,1990,1990-04-08,삼성,태평양,W 1:0,1
844,1990,1990-04-08,태평양,삼성,L 0:1,1
845,1990,1990-04-08,해태,빙그레,L 5:10,1
846,1990,1990-04-09,LG,OB,L 4:5,1
847,1990,1990-04-09,OB,LG,W 5:4,1
848,1990,1990-04-09,빙그레,해태,W 3:1,1
849,1990,1990-04-09,삼성,태평양,L 1:2,1
850,1990,1990-04-09,태평양,삼성,W 2:1,1
851,1990,1990-04-09,해태,빙그레,L 1:3,1
852,1990,1990-04-10,LG,태평양,W 6:5,1
853,1990,1990-04-10,OB,빙그레,L 4:6,1
854,1990,1990-04-10,롯데,삼성,L 3:8,1
855,1990,1990-04-10,빙그레,OB,W 6:4,1
856,1990,1990-04-10,삼성,롯데,W 8:3,1
857,1990,1990-04-10,태평양,LG,L 5:6,1
858,1990,1990-04-11,LG,태평양,W 5:1,1
859,1990,1990-04-11,OB,빙그레,L 2:3,1
860,1990,1990-04-11,롯데,삼성,W 11:2,1
861,1990,1990-04-11,빙그레,OB,W 3:2,1
862,1990,1990-04-11,삼성,롯데,L 2:11,1
863,1990,1990-04-11,태평양,LG,L 1:5,1
864,1990,1990-04-13,OB,롯데,L 2:6,1
865,1990,1990-04-13,OB,롯데,L 7:12,1
866,1990,1990-04-13,롯데,OB,W 12:7,1
867,1990,1990-04-13,롯데,OB,W 6:2,1
868,1990,1990-04-14,LG,롯데,W 4:2,1
869,1990,1990-04-14,롯데,LG,L 2:4,1
870,1990,1990-04-15,LG,롯데,W 9:3,1
871,1990,1990-04-15,OB,해태,W 3:1,1
872,1990,1990-04-15,롯데,LG,L 3:9,1
873,1990,1990-04-15,빙그레,삼성,L 8:14,1
874,1990,1990-04-15,삼성,빙그레,W 14:8,1
875,1990,1990-04-15,해태,OB,L 1:3,1
876,1990,1990-04-16,OB,해태,D 2:2,1
877,1990,1990-04-16,빙그레,삼성,L 1:6,1
878,1990,1990-04-16,삼성,빙그레,W 6:1,1
879,1990,1990-04-16,해태,OB,D 2:2,1
880,1990,1990-04-17,LG,OB,W 8:5,1
881,1990,1990-04-17,OB,LG,L 5:8,1
882,1990,1990-04-17,롯데,태평양,L 1:2,1
883,1990,1990-04-17,삼성,해태,W 5:2,1
884,1990,1990-04-17,태평양,롯데,W 2:1,1
885,1990,1990-04-17,해태,삼성,L 2:5,1
886,1990,1990-04-18,LG,OB,L 2:4,1
887,1990,1990-04-18,OB,LG,W 4:2,1
888,1990,1990-04-18,롯데,태평양,L 5:6,1
889,1990,1990-04-18,삼성,해태,L 1:3,1
890,1990,1990-04-18,태평양,롯데,W 6:5,1
891,1990,1990-04-18,해태,삼성,W 3:1,1
892,1990,1990-04-19,OB,해태,L 2:12,1
893,1990,1990-04-19,롯데,삼성,W 4:2,1
894,1990,1990-04-19,빙그레,태평양,W 3:2,1
895,1990,1990-04-19,삼성,롯데,L 2:4,1
896,1990,1990-04-19,태평양,빙그레,L 2:3,1
897,1990,1990-04-19,해태,OB,W 12:2,1
898,1990,1990-04-20,롯데,삼성,W 4:3,1
899,1990,1990-04-20,삼성,롯데,L 3:4,1
900,1990,1990-04-21,LG,빙그레,W 2:0,1
901,1990,1990-04-21,롯데,해태,L 2:7,1
902,1990,1990-04-21,빙그레,LG,L 0:2,1
903,1990,1990-04-21,삼성,태평양,W 9:0,1
904,1990,1990-04-21,태평양,삼성,L 0:9,1
905,1990,1990-04-21,해태,롯데,W 7:2,1
906,1990,1990-04-22,LG,빙그레,L 1:11,1
907,1990,1990-04-22,빙그레,LG,W 11:1,1
908,1990,1990-04-23,롯데,해태,L 2:4,1
909,1990,1990-04-23,삼성,태평양,L 2:6,1
910,1990,1990-04-23,태평양,삼성,W 6:2,1
911,1990,1990-04-23,해태,롯데,W 4:2,1
912,1990,1990-04-24,LG,태평양,L 0:3,1
913,1990,1990-04-24,OB,롯데,L 1:6,1
914,1990,1990-04-24,롯데,OB,W 6:1,1
915,1990,1990-04-24,빙그레,해태,W 2:1,1
916,1990,1990-04-24,태평양,LG,W 3:0,1
917,1990,1990-04-24,해태,빙그레,L 1:2,1
918,1990,1990-04-25,LG,태평양,L 3:8,1
919,1990,1990-04-25,OB,롯데,L 0:4,1
920,1990,1990-04-25,롯데,OB,W 4:0,1
921,1990,1990-04-25,빙그레,해태,W 10:4,1
922,1990,1990-04-25,태평양,LG,W 8:3,1
923,1990,1990-04-25,해태,빙그레,L 4:10,1
924,1990,1990-04-26,OB,삼성,W 6:4,1
925,1990,1990-04-26,롯데,빙그레,W 10:5,1
926,1990,1990-04-26,빙그레,롯데,L 5:10,1
927,1990,1990-04-26,삼성,OB,L 4:6,1
928,1990,1990-04-26,태평양,해태,L 3:7,1
929,1990,1990-04-26,해태,태평양,W 7:3,1
930,1990,1990-04-27,OB,삼성,W 5:4,1
931,1990,1990-04-27,롯데,빙그레,W 5:2,1
932,1990,1990-04-27,빙그레,롯데,L 2:5,1
933,1990,1990-04-27,삼성,OB,L 4:5,1
934,1990,1990-04-27,태평양,해태,W 7:4,1
935,1990,1990-04-27,해태,태평양,L 4:7,1
936,1990,1990-04-28,LG,해태,L 3:4,1
937,1990,1990-04-28,빙그레,삼성,W 6:1,1
938,1990,1990-04-28,삼성,빙그레,L 1:6,1
939,1990,1990-04-28,해태,LG,W 4:3,1
940,1990,1990-04-29,LG,해태,L 3:4,1
941,1990,1990-04-29,OB,태평양,W 4:3,1
942,1990,1990-04-29,빙그레,삼성,L 3:8,1
943,1990,1990-04-29,삼성,빙그레,W 8:3,1
944,1990,1990-04-29,태평양,OB,L 3:4,1
945,1990,1990-04-29,해태,LG,W 4:3,1
946,1990,1990-04-30,OB,태평양,L 0:7,1
947,1990,1990-04-30,태평양,OB,W 7:0,1
948,1990,1990-05-01,OB,삼성,L 5:8,1
949,1990,1990-05-01,삼성,OB,W 8:5,1
950,1990,1990-05-05,LG,롯데,L 6:9,1
951,1990,1990-05-05,롯데,LG,W 9:6,1
952,1990,1990-05-05,빙그레,해태,L 3:4,1
953,1990,1990-05-05,삼성,태평양,W 5:1,1
954,1990,1990-05-05,태평양,삼성,L 1:5,1
955,1990,1990-05-05,해태,빙그레,W 4:3,1
956,1990,1990-05-06,LG,롯데,W 2:1,1
957,1990,1990-05-06,롯데,LG,L 1:2,1
958,1990,1990-05-06,빙그레,해태,W 2:0,1
959,1990,1990-05-06,삼성,태평양,W 9:4,1
960,1990,1990-05-06,태평양,삼성,L 4:9,1
961,1990,1990-05-06,해태,빙그레,L 0:2,1
962,1990,1990-05-08,LG,OB,W 7:0,1
963,1990,1990-05-08,OB,LG,L 0:7,1
964,1990,1990-05-08,롯데,삼성,W 4:3,1
965,1990,1990-05-08,삼성,롯데,L 3:4,1
966,1990,1990-05-08,태평양,해태,W 3:0,1
967,1990,1990-05-08,해태,태평양,L 0:3,1
968,1990,1990-05-09,LG,OB,L 4:5,1
969,1990,1990-05-09,OB,LG,W 5:4,1
970,1990,1990-05-09,롯데,삼성,W 2:1,1
971,1990,1990-05-09,삼성,롯데,L 1:2,1
972,1990,1990-05-09,태평양,해태,L 0:6,1
973,1990,1990-05-09,해태,태평양,W 6:0,1
974,1990,1990-05-10,LG,빙그레,L 2:4,1
975,1990,1990-05-10,LG,빙그레,L 4:7,1
976,1990,1990-05-10,OB,태평양,L 1:2,1
977,1990,1990-05-10,빙그레,LG,W 4:2,1
978,1990,1990-05-10,빙그레,LG,W 7:4,1
979,1990,1990-05-10,삼성,해태,W 3:0,1
980,1990,1990-05-10,태평양,OB,W 2:1,1
981,1990,1990-05-10,해태,삼성,L 0:3,1
982,1990,1990-05-11,LG,빙그레,L 2:4,1
983,1990,1990-05-11,OB,태평양,L 3:10,1
984,1990,1990-05-11,빙그레,LG,W 4:2,1
985,1990,1990-05-11,삼성,해태,W 5:4,1
986,1990,1990-05-11,태평양,OB,W 10:3,1
987,1990,1990-05-11,해태,삼성,L 4:5,1
988,1990,1990-05-12,LG,해태,L 0:2,1
989,1990,1990-05-12,OB,롯데,L 1:9,1
990,1990,1990-05-12,롯데,OB,W 9:1,1
991,1990,1990-05-12,빙그레,태평양,L 0:3,1
992,1990,1990-05-12,빙그레,태평양,W 10:2,1
993,1990,1990-05-12,태평양,빙그레,L 2:10,1
994,1990,1990-05-12,태평양,빙그레,W 3:0,1
995,1990,1990-05-12,해태,LG,W 2:0,1
996,1990,1990-05-13,OB,롯데,L 2:3,1
997,1990,1990-05-13,롯데,OB,W 3:2,1
998,1990,1990-05-14,LG,해태,L 3:5,1
999,1990,1990-05-14,빙그레,태평양,L 3:4,1
1000,1990,1990-05-14,태평양,빙그레,W 4:3,1
1001,1990,1990-05-14,해태,LG,W 5:3,1
1002,1990,1990-05-15,OB,태평양,L 5:10,1
1003,1990,1990-05-15,롯데,삼성,L 3:4,1
1004,1990,1990-05-15,빙그레,해태,W 13:6,1
1005,1990,1990-05-15,삼성,롯데,W 4:3,1
